,Name,City,Country,Arena,Capactity,Logo URL,Division,City,State,,,,,,,,,,,,,,,,,,,,
players,OG,Anunoby,SF,21,203.2,235,27,75,0.6,0.8,0.629,2,0.604,2.7,0.371,0.6,70,3.6,65,0.7,75,74,0.7,0.2,80,,,,
players,C.J.,Miles,SF,31.2,198.12,210,27,70,0.6,1.4,0.835,2.1,0.434,6.5,0.361,0.3,80,1.9,55,0.8,75,61,0.8,0.3,90,EX,,,
players,Delon,Wright,PG,26.2,195.58,190,27,77,1.1,1.7,0.829,4,0.52,2.2,0.366,0.7,75,2.2,43,2.9,75,71,1,0.5,84,,,,
players,Pascal,Siakam,PF,24.4,205.74,226,27,77,0.8,1.1,0.621,4.5,0.612,1.6,0.22,1,50,3.5,45,2,75,72,0.8,0.5,77,,,,
players,Norman,Powell,SG,25.1,193.04,215,27,69,0.9,0.6,0.821,2.7,0.516,2.7,0.285,0.2,65,1.5,44,1.3,75,68,0.5,0.2,85,EX,,,
players,Malachi,Richardson,SG,22.5,198.12,199,27,41,0.4,0.8,0.773,1.9,0.422,1.5,0.3,0.2,55,1.1,31,0.5,75,69,0.4,0,64,,,,
players,Lorenzo,Brown,PG,27.9,195.58,195,27,65,2.6,0.5,0.684,5.7,0.466,3.1,0.289,0.3,50,3.6,25,3.4,75,55,1.3,0,55,,,,
players,Alfonzo,McKinnie,SF,25.8,203.2,215,27,65,0.4,0.4,0.667,0.8,0.477,1.2,0.345,0.2,45,0.8,38,0.2,75,57,0.2,0.2,55,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Utah Jazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Rudy,Gobert,C,26,215.9,220,28,100,1.9,5.3,0.682,7.9,0.622,0,0,2.9,85,7.8,35,1.4,75,77,0.8,2.3,68,IH,,,
players,Derrick,Favors,PF,27,208.28,246,28,81,1.1,2.8,0.651,8.3,0.596,0.8,0.222,2.6,75,4.6,34,1.3,75,70,0.7,1.1,94,,,,
players,Joe,Ingles,SF,30.8,203.2,216,28,73,1.9,1,0.795,3.1,0.516,5.7,0.44,0.3,80,3.9,41,4.8,75,64,1.1,0.2,100,IH,,,
players,Donovan,Mitchell,SG,21.8,190.5,210,28,60,2.7,5,0.805,11.5,0.502,8,0.34,0.7,90,3.1,57,3.7,75,87,1.5,0.3,96,EX,,,
players,Ricky,Rubio,PG,27.7,193.04,180,28,85,2.7,3.3,0.866,7.2,0.451,3.5,0.352,0.6,80,4,49,5.3,75,71,1.6,0.1,94,CG,,,
players,Jae,Crowder,SF,28,200.66,240,28,67,0.9,1.9,0.818,4.1,0.488,4.3,0.323,0.7,75,2.7,52,1.2,75,68,0.8,0.3,98,,,,
players,Thabo,Sefolosha,SG,34.2,195.58,215,28,83,0.8,1.4,0.815,4.1,0.551,2.2,0.381,0.8,70,3.5,47,0.9,75,53,1.4,0.3,46,,,,
players,Dante,Exum,PG,23,198.12,196,28,73,1.4,2.2,0.806,4.9,0.536,1.3,0.278,0.3,70,1.6,45,3.1,75,75,0.6,0.2,50,,,,
players,Royce,O'Neale,SF,25.1,198.12,215,28,81,0.8,1.1,0.803,2.4,0.47,1.7,0.356,0.4,65,3.1,41,1.4,75,68,0.5,0.2,84,,,,
players,Alec,Burks,SG,27,198.12,195,28,67,0.9,1.9,0.863,4.3,0.452,2.2,0.331,0.3,65,2.7,41,1,75,65,0.6,0.1,78,,,,
players,Grayson,Allen,SG,22.7,195.58,195,28,61,3,1.7,0.8,2.1,0.423,3.75,0.31,0.5,75,3.8,56,4.2,75,78,0.85,0.1,90,R,,,
players,Raul,Neto,PG,26.1,187.96,172,28,65,0.9,0.9,0.743,2.5,0.481,1.1,0.404,0.2,60,1,34,1.8,75,64,0.3,0.1,75,,,,
players,Ekpe,Udoh,PF,31.1,208.28,245,28,95,0.3,0.9,0.75,1.9,0.75,0,0,1.1,60,1.3,28,0.8,75,54,0.7,1.2,77,,,,
players,Georges,Niang,SF,25.1,198.12,230,28,61,2.29,0.645,0.944,3.395,0.546,1.82,0.392,1.07,55,2.395,44,2.5,75,63,0.93,0.29,65,,,,
players,Tony,Bradley,C,20.5,210.82,249,28,69,0,0.8,0.667,4,0.586,0.4,0,1.6,55,3.2,31,0.4,75,73,0,0.75,65,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Washington Wizards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Dwight,Howard,C,32.6,210.82,240,29,81,2.6,7.2,0.574,11.2,0.559,0.1,0.143,3.1,80,9.3,34,1.3,75,61,0.6,1.6,99,,,,
players,Markieff,Morris,PF,28.8,208.28,245,29,65,1.7,1.8,0.82,6.6,0.529,2.8,0.367,1,75,4.6,37,1.9,75,66,0.8,0.5,89,,,,
players,Otto,Porter,SF,25.1,205.74,198,29,69,1,1.7,0.828,7.4,0.537,4.1,0.441,1.3,80,5.1,51,2,75,76,1.5,0.5,94,,,,
players,Bradley,Beal,SG,25,195.58,207,29,57,2.6,4.5,0.793,11.6,0.507,6.5,0.375,0.7,90,3.7,63,4.5,75,81,1.2,0.4,100,EX,,,
players,John,Wall,PG,27.8,193.04,195,29,65,3.9,5.9,0.726,12.2,0.436,4.1,0.371,0.5,95,3.1,87,9.6,75,78,1.4,1.1,70,CG,,,
players,Kelly,Oubre Jr.,SF,22.6,200.66,200,29,61,1.1,2.9,0.82,5.2,0.456,4.6,0.341,0.7,75,3.8,51,1.2,75,78,1,0.4,99,PT,,,
players,Austin,Rivers,SG,25.9,193.04,200,29,45,1.8,2.6,0.642,7.3,0.461,5.9,0.378,0.4,75,1.9,40,4,75,72,1.2,0.3,74,,,,
players,Jeff,Green,SF,31.8,205.74,235,29,45,1,3,0.868,5.7,0.54,2.2,0.312,0.8,80,2.4,70,1.3,75,60,0.9,0.9,95,,,,
players,Ian,Mahinmi,C,31.7,210.82,230,29,69,1.3,1.7,0.703,3.2,0.561,0,0,1.8,65,2.3,29,0.7,75,55,0.5,0.5,94,,,,
players,Tomas,Satoransky,SG,26.7,200.66,205,29,53,1.1,1.3,0.781,3.9,0.544,1.4,0.465,1,60,2.2,40,3.9,75,63,0.7,0.2,89,,,,
players,Jodie,Meeks,SG,30.9,193.04,208,29,50,0.5,1.5,0.863,2.4,0.464,2.7,0.343,0.2,65,1.4,37,0.9,75,57,0.4,0.1,94,,,,
players,Troy,Brown Jr.,SF,18.9,200.66,215,29,65,3,1.5,0.743,4,0.474,1.55,0.241,1,60,3,53,2.7,75,78,0.8,0.1,85,R,,,
players,Jason,Smith,PF,32.3,213.36,240,29,57,0.5,0.6,0.905,2.5,0.494,1,0.332,0.5,65,2.6,28,0.4,75,54,0.1,0.4,60,,,,
players,Thomas,Bryant,C,20.9,208.28,248,29,89,0.26,1.2,0.684,1.46,0.63,1.34,0.25,0.8,55,3.72,31,0.4,75,72,0.14,0.26,50,,,,
players,Devin,Robinson,PF,23.3,203.2,200,29,75,2.2,2.2,0.767,2.8,0.508,1.6,0.259,1.2,60,3.8,56,0.4,75,69,0.8,1.2,60,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// FREE AGENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Quincy,Acy,PF,27.7,200.66,233,-1,57,0.9,0.9,0.817,1,0.384,4.2,0.349,0.6,60,3.1,31,0.8,75,61,0.5,0.4,85,,,,
players,Arron,Afflalo,SG,32.7,195.58,215,-1,65,0.6,1,0.882,3.2,0.446,1.9,0.403,0.1,60,1.6,31,0.9,75,51,0.2,0.1,64,,,,
players,Cole,Aldrich,C,29.7,210.82,245,-1,69,1.1,1.4,0.738,3.8,0.527,0,0,1.4,60,3.4,31,0.8,75,57,0.8,1.1,52,,,,
players,Rawle,Alkins,SG,20,195.58,217,-1,63,1.33,0.665,0.625,4.33,0.343,2.5,0.429,1.67,50,3,47,1.25,75,71,0.65,0.335,56,R,,,
players,Kadeem,Allen,SG,25.5,190.5,200,-1,55,3,1.25,0.778,3.7,0.545,1.3,0.3,1.3,40,2.4,45,2,75,55,1,0.7,60,,,,
players,Ryan,Arcidiacono,SG,24.3,190.5,195,-1,56,1.2,1.2,0.857,3,0.4,1.8,0.444,0.4,50,2.8,32,2.8,75,62,0.8,0,60,,,,
players,Darrell,Arthur,PF,30.3,205.74,225,-1,61,0.8,0.2,0.667,1.3,0.583,1.2,0.348,0.2,60,0.6,36,0.5,75,55,0.4,0.2,50,,,,
players,Jamel,Artis,SF,25.5,200.66,213,-1,41,0.5,0.8,0.583,3.3,0.46,1.9,0.276,0.3,50,2.3,32,1.2,75,60,0.1,0.2,60,,,,
players,Luke,Babbitt,SF,29,205.74,225,-1,41,0.4,0.4,0.773,1.2,0.525,3.1,0.385,0.1,60,1.8,28,0.6,75,58,0.2,0.1,61,,,,
players,Jabari,Bird,SG,24,198.12,198,-1,72,0.6,1,0.579,2.25,0.632,1,0.429,0.75,60,1.5,47,1.6,75,68,0.4,0.1,65,,,,
players,Tarik,Black,PF,26.6,205.74,253,-1,89,0.7,1.2,0.582,2.3,0.638,0.2,0.091,1.2,60,2,26,0.3,75,63,0.4,0.6,62,,,,
players,Isaac,Bonga,SF,18.7,205.74,200,-1,54,2.41,1.34,0.9,1.87,0.485,0.77,0.302,0.83,50,2.56,42,1.15,75,74,1.27,0.49,73,R,,,
players,Trevor,Booker,PF,30.6,203.2,240,-1,65,0.9,1.4,0.71,4.6,0.545,0.5,0.305,1.7,75,3,28,1.2,75,62,0.4,0.3,83,,,,
players,Chris,Boucher,PF,25.5,208.28,200,-1,78,1,1.25,0.9,2.375,0.579,1.375,0.364,1.75,50,3.75,28,1,75,60,0.5,1.625,45,,,,
players,Corey,Brewer,SF,32.3,205.74,185,-1,73,0.7,1.3,0.722,2.9,0.539,1.5,0.282,0.6,65,1.5,41,0.9,75,54,1.1,0.2,88,,,,
players,Aaron,Brooks,PG,33.5,182.88,161,-1,45,0.8,0.5,0.784,2.2,0.429,1.6,0.371,0.3,65,0.6,39,1.5,75,52,0.3,0.1,78,,,,
players,Anthony,Brown,SF,25.7,200.66,215,-1,45,0.5,0.5,0.85,1.9,0.38,2.4,0.286,0.4,50,2.1,42,0.7,75,60,0.5,0.1,60,,,,
players,Markel,Brown,SG,26.5,190.5,190,-1,52,0.8,1.4,0.755,3.1,0.443,1.9,0.31,0.4,55,1.6,47,1.4,75,61,0.6,0.2,60,,,,
players,Dwight,Buycks,PG,29.3,190.5,190,-1,61,1.3,1.4,0.878,5.3,0.438,1.6,0.333,0.4,50,1,36,2,75,52,0.7,0.1,60,,,,
players,Bruno,Caboclo,SF,22.8,205.74,200,-1,57,0.6,1,0.833,2.4,0.429,2.8,0.242,0.6,50,2.6,31,0.8,75,65,0.6,0.6,50,,,,
players,Clint,Capela,C,24.2,210.82,222,-1,88,1.4,3.5,0.56,9.1,0.653,0,0,3.3,85,7.6,42,0.9,75,80,0.8,1.9,90,PT,,,
players,Vince,Carter,SG,41.4,198.12,215,-1,57,0.6,0.6,0.757,2,0.483,2.8,0.345,0.3,85,2.2,32,1.2,75,46,0.7,0.4,71,HF,,,
players,Mario,Chalmers,PG,32.1,185.42,190,-1,57,1.8,2.1,0.855,3.8,0.456,2.9,0.351,0.2,75,2.2,38,3,75,59,1.2,0.2,80,,,,
players,Antonius,Cleveland,SG,24.4,198.12,195,-1,69,0.4,0.4,0.667,2,0.379,1.2,0.275,0.2,40,1,31,0.1,75,57,0.4,0.3,60,,,,
players,Kyle,Collinsworth,PG,26.7,198.12,210,-1,65,0.8,1.3,0.525,2.6,0.415,0.5,0.235,1,50,2.3,29,1.8,75,58,0.5,0.3,60,,,,
players,Pat,Connaughton,SG,25.5,195.58,220,-1,57,0.5,0.5,0.841,2.2,0.506,2.6,0.352,0.4,60,1.5,32,1.1,75,65,0.3,0.3,100,,,,
players,Charles,Cooke,SG,24,195.58,195,-1,65,1,2.4,0.833,4.6,0.478,1.2,0.333,0.8,50,1.2,42,0,75,63,0.8,0.2,40,,,,
players,Jack,Cooley,PF,27.2,205.74,246,-1,45,0.4,2.7,0.737,3.9,0.481,0,0,2,50,2.3,26,0.9,75,57,0.3,0.1,40,,,,
players,Matt,Costello,PF,24.9,205.74,245,-1,58,1.38,1.85,0.667,5.16,0.537,1.38,0.111,2.15,50,4.92,27,1.77,75,61,1,0.85,50,,,,
players,Jamal,Crawford,SG,38.3,198.12,185,-1,33,1.2,1.4,0.903,5.4,0.477,3.9,0.331,0.3,80,1,42,2.3,75,49,0.5,0.1,98,EX,,,
players,Jordan,Crawford,SG,29.7,195.58,195,-1,45,1,0.2,0.826,2.6,0.458,2.8,0.317,0.4,70,0.4,29,2.6,75,62,0.2,0.2,60,,,,
players,Deyonta,Davis,PF,21.6,210.82,237,-1,57,0.5,0.9,0.667,4.3,0.608,0,0,1.2,55,2.8,29,0.6,75,70,0.2,0.6,76,,,,
players,Malcolm,Delaney,PG,29.3,190.5,190,-1,45,1.2,1.7,0.804,3,0.391,2.3,0.371,0.2,65,1.7,35,3,75,60,0.6,0.1,66,,,,
players,Angel,Delgado,C,23.7,208.28,230,-1,60,1.2,2,0.539,5,0.56,0,0,1.8,50,1.3,33,0.7,75,64,0.7,0.2,83,R,,,
players,P.J.,Dozier,PG,21.7,198.12,200,-1,71,1.8,0.71,0.4,5.71,0.501,1.29,0.556,0.43,50,2.71,42,1.71,75,68,1,0.29,60,,,,
players,Jared,Dudley,SF,33,200.66,225,-1,45,0.6,0.7,0.771,0.9,0.452,1.7,0.363,0.2,55,1.8,33,1.6,75,48,0.5,0.2,59,,,,
players,Trevon,Duval,PG,19,190.5,195,-1,65,2.4,1.3,0.692,6,0.367,1.2,0.333,0,50,1.8,53,1.6,75,73,0.6,0.2,90,R,,,
players,Tyler,Ennis,PG,23.9,190.5,182,-1,65,0.7,0.5,0.759,3.1,0.476,1,0.317,0.4,60,1.4,34,1.9,75,68,0.6,0.2,66,,,,
players,Keenan,Evans,PG,21,190.5,183,-1,75,3.8,1.675,0.817,1.825,0.517,1.05,0.32,0.3,50,2.7,47,1.6,75,69,0.55,0.3,88,R,,,
players,Jawun,Evans,PG,21.9,185.42,185,-1,53,0.9,1,0.776,4.1,0.42,1.1,0.3,0.2,50,1.6,41,2.1,75,67,0.8,0.1,65,,,,
players,Kay,Felder,PG,23.3,175.26,177,-1,45,1,0.8,0.754,4.2,0.385,1.7,0.318,0.2,50,0.9,35,2.3,75,64,0.2,0.1,60,,,,
players,Tim,Frazier,PG,27.7,185.42,170,-1,61,1.3,1.3,0.761,3.2,0.444,1.5,0.31,0.4,60,1.9,32,4.3,75,61,0.8,0.1,72,CG,,,
players,Marcus,Georges-Hunt,SG,24.3,195.58,218,-1,33,1,1,0.71,1.6,0.515,0.8,0.294,0.4,50,0.4,36,0.4,75,62,0.2,0,51,,,,
players,Jonathan,Gibson,PG,30.7,187.96,185,-1,53,0.8,0,0.724,2.8,0.459,3,0.368,0.1,50,1.1,40,1.4,75,50,0.4,0,50,,,,
players,Rob,Gray Jr.,PG,24,185.42,185,-1,73,2.8,1.16,0.802,1.88,0.444,1,0.319,0.7,50,1.5,47,2.2,75,63,0.55,0.1,83,R,,,
players,Devon,Hall,SG,23,198.12,205,-1,70,1,1.25,0.894,2.35,0.45,1.95,0.4,0.4,60,2.4,47,1.55,75,70,0.45,0.05,40,R,,,
players,Daniel,Hamilton,SF,22.9,203.2,197,-1,43,3.8,2.4,0.744,6.36,0.349,2.57,0.222,1.07,50,4.57,53,4.86,75,65,0.64,0.07,60,,,,
players,Devin,Harris,PG,35.3,190.5,185,-1,53,1.1,2.4,0.835,3.2,0.476,3.2,0.348,0.2,70,1.6,40,2.1,75,50,0.7,0.2,87,,,,
players,Aaron,Harrison,SG,23.7,198.12,210,-1,57,0.3,1.9,0.765,2.9,0.385,4.8,0.209,0.4,50,2.2,40,1.2,75,64,1,0.2,50,,,,
players,Udonis,Haslem,PF,38.1,203.2,230,-1,53,0.3,0.6,0.588,0.9,0.481,0.4,0.091,0.4,70,1.2,26,0.4,75,45,0.2,0.1,50,HF,,,
players,Nigel,Hayes,PF,23.5,203.2,254,-1,49,0.2,0.3,0.7,2.4,0.412,1.8,0.289,0.4,50,2,32,0.7,75,64,0.4,0.6,50,,,,
players,Reggie,Hearn,PG,26.9,193.04,210,-1,43,1.7,0.5,0.65,0,0.4,4,0.35,0.2,50,2.5,36,1.75,75,57,0.5,0.2,50,,,,
players,Myke,Henry,SF,25.5,198.12,225,-1,69,1,0.5,0.767,2.6,0.431,2.9,0.328,0.5,40,1.4,38,1.1,75,55,1.6,0.3,60,,,,
players,Kevin,Hervey,SF,22,203.2,230,-1,65,3.2,2.1,0.807,4.8,0.472,3.45,0.289,1.5,50,3.1,47,1.1,75,67,0.6,0.3,40,R,,,
players,Isaiah,Hicks,PF,23.9,205.74,220,-1,45,2.4,1.35,0.667,7.5,0.492,1.4,0.222,1.5,50,4.6,33,1.2,75,63,0.3,0.6,60,,,,
players,Tryggvi,Hlinason,C,20,213.36,260,-1,52,0.46,0.68,0.474,1.79,0.69,0,0,1.32,40,2.68,33,0.14,75,66,0.25,0.39,73,R,,,
players,Rodney,Hood,SF,25.7,205.74,208,-1,60,1.2,2.2,0.86,7,0.467,5.6,0.381,0.4,75,2.4,51,1.6,75,72,0.8,0.2,73,,,,
players,Danuel,House,SF,25.1,200.66,215,-1,41,0.5,1.3,0.806,3.1,0.577,2.5,0.259,0.6,55,2.7,44,1.1,75,63,0.3,0.3,56,,,,
players,Josh,Huestis,SF,26.5,200.66,230,-1,61,0.4,0.3,0.286,1,0.419,1.7,0.294,0.6,55,1.7,29,0.3,75,61,0.2,0.6,84,,,,
players,R.J.,Hunter,SG,24.7,198.12,190,-1,57,0.4,0.4,0.889,1.2,0.512,2.8,0.282,0,50,1,42,0.6,75,62,0.6,0.1,55,,,,
players,Andre,Ingram,PG,32.6,190.5,195,-1,49,1.5,1.5,0.847,4,0.375,4.5,0.461,0.5,70,1.25,70,3.5,75,56,0.5,0.5,65,,,,
players,Jarrett,Jack,PG,34.7,190.5,202,-1,41,1.9,1.2,0.84,5.8,0.459,1.4,0.291,0.4,65,2.7,40,5.6,75,49,0.6,0.1,76,,,,
players,Aaron,Jackson,PG,32.2,193.04,185,-1,40,2,2,0.769,2.5,0.4,2,0.25,0.25,50,1,36,1,75,47,0.2,0,60,,,,
players,Demetrius,Jackson,PG,23.8,185.42,194,-1,77,2.25,0.6,0.6,5,0.545,3.2,0.25,0.8,50,1.7,28,3.1,75,63,0.7,0.5,60,,,,
players,Justin,Jackson,SF,21.4,200.66,230,-1,75,3.4,1.3,0.828,2.75,0.393,1.8,0.25,2,50,2.8,45,0.95,75,68,0.4,0.4,54,R,,,
players,Al,Jefferson,C,33.5,208.28,265,-1,51,0.6,1,0.833,5.7,0.541,0.1,0.121,2.2,75,3.1,27,0.8,75,57,0.4,0.6,44,,,,
players,Richard,Jefferson,SF,38,200.66,222,-1,45,0.6,1.2,0.73,1.8,0.571,1.9,0.332,0.3,65,1.9,36,0.9,75,43,0.3,0.1,60,,,,
players,Amile,Jefferson,PF,25.2,205.74,225,-1,74,1,1.9,0.421,5.6,0.411,0,0,3.4,50,4.7,31,0.5,75,61,0.8,0.8,50,R,,,
players,Joe,Johnson,SG,37,203.2,225,-1,61,0.9,0.8,0.889,3.9,0.493,2.6,0.371,0.3,80,2.9,32,1.5,75,52,0.3,0.1,67,HF,,,
players,Omari,Johnson,PF,28.1,205.74,220,-1,51,0.8,0,0.703,2.3,0.556,3,0.333,1,50,1.8,44,1.8,75,55,0.5,0,60,,,,
players,Jalen,Jones,SF,25.1,200.66,220,-1,57,0.4,1.2,0.632,2.6,0.431,1.6,0.385,0.8,50,1.6,34,0.3,75,61,0.3,0.1,60,,,,
players,Sean,Kilpatrick,SG,28.5,193.04,210,-1,45,0.7,1.4,0.889,2.9,0.427,2.8,0.319,0.1,60,1.6,41,0.9,75,59,0.3,0.1,63,,,,
players,George,King,SF,24.5,198.12,24.5,-1,60,3.2,0.9,0.782,1.7,0.444,1.63,0.325,0.9,45,3.05,45,1.1,75,60,0.5,0.35,78,R,,,
players,Shane,Larkin,PG,25.8,180.34,176,-1,63,1.5,1.7,0.865,6.2,0.398,4,0.36,0.7,60,3.6,31,4.6,75,64,1.3,0.1,66,,,,
players,Ty,Lawson,PG,30.7,180.34,195,-1,45,1.9,3.1,0.797,5.9,0.502,1.7,0.288,0.6,70,2,59,4.8,75,60,1.1,0.1,60,CG,,,
players,Walt,Lemon Jr.,PG,26,190.5,180,-1,40,2.33,1.28,0.826,4,0.429,1,0.333,0.33,40,1.22,42,3,75,54,1.22,0.22,60,,,,
players,Shelvin,Mack,PG,29.2,190.5,215,-1,53,1.3,1.4,0.711,4,0.473,2,0.345,0.3,60,2.1,37,3.9,75,58,0.8,0.1,84,,,,
players,Josh,Magette,PG,28.6,185.42,160,-1,45,1.5,1.3,0.8,2,0.584,3.7,0.364,0.15,50,1.4,27,4.75,75,54,1.3,0.2,50,,,,
players,Boban,Marjanovic,C,29.9,220.98,270,-1,81,0.9,2.5,0.794,3.8,0.534,0,0,1.2,70,2.5,26,0.6,75,61,0.3,0.3,60,,,,
players,Patrick,McCaw,SG,22.7,198.12,180,-1,70,0.7,0.6,0.765,3.7,0.503,2.1,0.296,0.3,65,1.2,34,1.4,75,73,0.8,0.2,70,,,,
players,Brandon,McCoy,C,20,213.36,250,-1,68,2.8,1.45,0.725,2.825,0.55,0.075,0.333,1.03,50,2.4,36,0.5,75,71,0.5,0.9,80,R,,,
players,Erik,McCree,SF,24.5,203.2,225,-1,56,1,0,0.734,3.34,0.453,4,0.384,0.67,50,0.67,47,1.33,75,62,0.33,0,50,,,,
players,Chris,McCullough,PF,23.4,208.28,220,-1,65,0.6,1,0.548,3.1,0.47,1.4,0.306,1,50,1.8,42,0.4,75,64,1.2,0.5,60,,,,
players,Chimezie,Metu,C,21.3,208.28,225,-1,68,2.5,1.5,0.73,3.47,0.498,0.4,0.25,1.27,60,3.73,36,0.8,75,73,0.4,0.85,83,R,,,
players,Jordan,Mickey,PF,24,203.2,235,-1,57,0.8,0.8,0.684,2.9,0.561,0.7,0.275,0.8,50,2.8,28,0.4,75,63,0.3,0.4,55,,,,
players,Shake,Milton,PG,21.8,198.12,205,-1,66,2.8,1.25,0.847,1.65,0.412,1.475,0.384,0.6,50,2,47,3.3,75,67,0.7,0.3,54,R,,,
players,Naz,Mitrou-Long,PG,25,193.04,218,-1,66,1.88,0.38,0.714,2.37,0.593,5.25,0.297,0.12,50,3.5,36,1.38,75,61,0.38,0.12,65,,,,
players,Greg,Monroe,C,28.1,210.82,253,-1,57,1.8,2.3,0.739,7.6,0.565,0,0,2.1,75,4.7,29,2.2,75,67,0.9,0.5,62,,,,
players,Ben,Moore,SF,23.1,203.2,205,-1,66,2.4,1.85,0.663,7,0.466,0.1,0.2,1.3,50,2.6,47,1.2,75,65,0.45,0.55,50,,,,
players,Eric,Moreland,PF,26.5,208.28,218,-1,73,0.6,0.4,0.379,1.8,0.541,0,0,1.2,50,2.9,33,1.2,75,58,0.5,0.8,82,,,,
players,Jaylen,Morris,SG,22.8,195.58,185,-1,45,1,0,0.5,3.7,0.5,1.7,0.2,0.3,40,2.3,34,1.2,75,60,0.3,0.2,60,,,,
players,Shabazz,Muhammad,SG,25.6,198.12,225,-1,33,0.7,2.4,0.774,5.8,0.528,1.9,0.338,1.1,65,1.7,44,0.4,75,67,0.3,0.1,52,EX,,,
players,Abdel,Nader,SF,24.8,198.12,230,-1,77,0.7,0.8,0.59,1.8,0.321,1.4,0.354,0.3,40,1.2,33,0.5,75,56,0.3,0.2,59,,,,
players,Jameer,Nelson,PG,36.4,182.88,190,-1,49,2.4,0.7,0.8,4.3,0.45,4.4,0.331,0.5,60,3.2,35,6.4,75,43,1,0.1,61,,,,
players,Malik,Newman,SG,21,190.5,190,-1,47,2,0,0.835,2.75,0.425,2.77,0.365,0.33,55,0.75,47,0.45,75,72,0.33,0,95,R,,,
players,Lucas,Nogueira,C,25.9,213.36,220,-1,93,1.5,1.15,0.663,4.6,0.644,0.35,0.258,2.4,50,5.5,28,1.5,75,59,0.9,1.6,60,,,,
players,David,Nwaba,SG,25.5,193.04,209,-1,71,1.1,2.9,0.655,5.3,0.496,0.7,0.346,1.3,60,3.4,53,1.5,75,65,0.8,0.4,85,,,,
players,Jahlil,Okafor,C,22.6,210.82,270,-1,59,1.4,2.4,0.679,7.8,0.526,0.1,0.25,1.3,65,2.9,28,0.9,75,73,0.3,0.9,55,,,,
players,Marcus,Paige,PG,24.8,185.42,175,-1,41,2.5,0.8,0.825,2.4,0.365,3.2,0.375,0,50,0.8,47,2.4,75,61,0.25,0,60,,,,
players,Georgios,Papagiannis,C,21,218.44,240,-1,69,0.5,0,0.857,2.5,0.521,0,0,0.8,50,1.4,31,0.5,75,69,0.2,0.4,50,,,,
players,Gary,Payton II,PG,25.6,187.96,190,-1,57,0.3,0.4,0.707,2.1,0.607,1.1,0.292,0.6,50,1.3,36,0.9,75,60,0.3,0.1,50,,,,
players,Kendrick,Perkins,C,33.6,208.28,280,-1,53,1.1,0.7,0.444,2,0.532,0,0,0.7,65,2.7,36,0.9,75,51,0.3,0.3,40,,,,
players,Alec,Peters,PF,23.2,205.74,232,-1,33,0.2,0.5,0.8,0.8,0.625,2.9,0.31,0.4,50,1.5,33,0.6,75,65,0.1,0.1,50,,,,
players,Marshall,Plumlee,C,26,215.9,250,-1,53,2.4,2.7,0.571,5.4,0.515,0,0,2.2,50,3.3,31,0.95,75,59,0.3,0.4,40,,,,
players,Alex,Poythress,SF,24.8,200.66,245,-1,57,0.2,0,0.7,1.2,0.467,0.8,0.364,0.6,50,0.8,44,0.2,75,61,0.2,0,60,,,,
players,Rodney,Purvis,SG,24.4,193.04,205,-1,37,0.6,0.9,0.867,3.4,0.4,3.3,0.25,0.1,45,1.6,43,1.1,75,60,0.2,0.2,65,,,,
players,Ivan,Rabb,PF,21.4,210.82,220,-1,57,1,1,0.806,4.2,0.566,0,0,1.5,50,2.9,32,0.9,75,68,0.3,0.4,60,,,,
players,JaKarr,Sampson,SG,25.3,198.12,215,-1,67,0.9,1.4,0.659,3.2,0.515,1.2,0.25,0.6,60,1.9,31,0.8,75,65,0.4,0.5,50,,,,
players,Issuf,Sanon,SG,18.7,193.04,185,-1,74,0.98,0.67,0.467,2.09,0.593,1.93,0.253,0.42,40,1.38,42,1.13,75,69,0.98,0.2,73,R,,,
players,Ramon,Session,PG,32.2,190.5,190,-1,49,1.1,2,0.772,3.3,0.374,0.9,0.308,0.2,60,1.1,31,2.8,75,52,0.5,0.1,68,,,,
players,David,Stockton,PG,27,180.34,165,-1,45,0.3,1.3,0.909,0,0,1,0.424,0.1,45,0.3,36,0.4,75,55,0.1,0,60,,,,
players,Julyan,Stone,SG,29.6,198.12,200,-1,57,0.3,0.1,0.7,0.4,0.581,0.6,0.462,0,50,1.2,36,1.1,75,52,0.2,0.1,56,,,,
players,Isaiah,Taylor,PG,24,190.5,170,-1,41,1.3,2.1,0.702,4.6,0.461,1.2,0.25,0.3,50,1.1,41,3.1,75,63,0.5,0.1,82,,,,
players,Jason,Terry,PG,40.8,187.96,180,-1,40,1.1,0.4,0.889,1.7,0.487,5.1,0.348,0.2,75,1.9,35,2.6,75,42,0.4,0,62,HF,,,
players,Allonzo,Trier,SG,22,195.58,198,-1,44,1.5,3.25,0.846,3.75,0.426,1.375,0.25,0.625,60,2.125,56,1.625,75,72,0.625,0,80,R,,,
